id_chart	Uniprot_ID	Ensembl_ID	technology	CellLine	SCL_term	GO_term	reliability
17308	Q8NI77	ENSG00000121621	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
17309	Q8NI77	ENSG00000121621	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
17344	Q8TC07	ENSG00000121749	human-IF	A-431	cytoplasm	GO:0005737	moderate
17345	Q8TC07	ENSG00000121749	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
17346	Q8TC07	ENSG00000121749	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
17380	Q9BT43	ENSG00000121851	human-IF	U-251 MG	cytoplasm	GO:0005737	strong
17393	P42336	ENSG00000121879	human-IF	A-431	cytoplasm	GO:0005737	moderate
17394	P42336	ENSG00000121879	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
17395	P42336	ENSG00000121879	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
17427	P81274	ENSG00000121957	human-IF	A-431	cytoplasm	GO:0005737	moderate
17428	P81274	ENSG00000121957	human-IF	U-2 OS	cytoplasm	GO:0005737	strong
17429	P81274	ENSG00000121957	human-IF	U-251 MG	cytoplasm	GO:0005737	strong
17431	Q4AE62	ENSG00000121964	human-IF	A-431	cytoplasm	GO:0005737	weak
17432	Q4AE62	ENSG00000121964	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
17433	Q4AE62	ENSG00000121964	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
17439	P27037	ENSG00000121989	human-IF	RH-30	cytoplasm	GO:0005737	weak
17440	P27037	ENSG00000121989	human-IF	RT4	cytoplasm	GO:0005737	weak
17458	P46778	ENSG00000122026	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
17477	Q7Z6M4	ENSG00000122085	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
17478	Q7Z6M4	ENSG00000122085	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
17481	Q01968	ENSG00000122126	human-IF	A-431	cytoplasm	GO:0005737	weak
17482	Q01968	ENSG00000122126	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
17483	Q01968	ENSG00000122126	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
17497	Q8IWV1	ENSG00000122188	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
17518	Q8IWR0	ENSG00000122299	human-IF	A-431	cytoplasm	GO:0005737	weak
17519	Q8IWR0	ENSG00000122299	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
17520	Q8IWR0	ENSG00000122299	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
17521	Q8IWR0	ENSG00000122299	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
17544	Q9H7X0	ENSG00000122390	human-IF	A-431	cytoplasm	GO:0005737	moderate
17545	Q9H7X0	ENSG00000122390	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
17546	Q9H7X0	ENSG00000122390	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
17585	P54278	ENSG00000122512	human-IF	NIH 3T3	cytoplasm	GO:0005737	weak
17633	Q9BYI3	ENSG00000122591	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
17655	P86791	ENSG00000122674	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
17691	P21399	ENSG00000122729	human-IF	A-431	cytoplasm	GO:0005737	weak
17692	P21399	ENSG00000122729	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
17708	P26992	ENSG00000122756	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
17735	Q7LGC8	ENSG00000122863	human-IF	HeLa	cytoplasm	GO:0005737	weak
17736	Q7LGC8	ENSG00000122863	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
17737	Q7LGC8	ENSG00000122863	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
17778	Q8WYA0	ENSG00000122970	human-IF	A549	cytoplasm	GO:0005737	weak
17780	Q8WYA0	ENSG00000122970	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
17781	Q8WYA0	ENSG00000122970	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
17806	Q8NHQ8	ENSG00000123094	human-IF	A-431	cytoplasm	GO:0005737	moderate
17807	Q8NHQ8	ENSG00000123094	human-IF	U-2 OS	cytoplasm	GO:0005737	strong
17808	Q8NHQ8	ENSG00000123094	human-IF	U-251 MG	cytoplasm	GO:0005737	strong
17834	Q9H0M0	ENSG00000123124	human-IF	A-431	cytoplasm	GO:0005737	moderate
17835	Q9H0M0	ENSG00000123124	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
17849	P48960	ENSG00000123146	human-IF	A-431	cytoplasm	GO:0005737	weak
17850	P48960	ENSG00000123146	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
17851	P48960	ENSG00000123146	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
17879	Q96CV9	ENSG00000123240	human-IF	A-431	cytoplasm	GO:0005737	moderate
17880	Q96CV9	ENSG00000123240	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
17881	Q96CV9	ENSG00000123240	human-IF	NIH 3T3	cytoplasm	GO:0005737	strong
17882	Q96CV9	ENSG00000123240	human-IF	A-431	cytoplasm	GO:0005737	moderate
17883	Q96CV9	ENSG00000123240	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
17884	Q96CV9	ENSG00000123240	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
17885	Q96CV9	ENSG00000123240	human-IF	A-431	cytoplasm	GO:0005737	weak
17886	Q96CV9	ENSG00000123240	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
17908	Q99471	ENSG00000123349	human-IF	A-431	cytoplasm	GO:0005737	weak
17910	Q99471	ENSG00000123349	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
17912	Q86XZ4	ENSG00000123352	human-IF	A-431	cytoplasm	GO:0005737	strong
17913	Q86XZ4	ENSG00000123352	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
17914	Q86XZ4	ENSG00000123352	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
17960	Q15468	ENSG00000123473	human-IF	A-431	cytoplasm	GO:0005737	weak
17968	Q8NCD3	ENSG00000123485	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
18018	Q7Z4L5	ENSG00000123607	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
18026	Q8NER5	ENSG00000123612	human-IF	A-431	cytoplasm	GO:0005737	weak
18027	Q8NER5	ENSG00000123612	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
18028	Q8NER5	ENSG00000123612	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
18069	Q14582	ENSG00000123933	human-IF	HEK 293	cytoplasm	GO:0005737	moderate
18070	Q14582	ENSG00000123933	human-IF	PC-3	cytoplasm	GO:0005737	weak
18071	Q14582	ENSG00000123933	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
18072	Q14582	ENSG00000123933	human-IF	NIH 3T3	cytoplasm	GO:0005737	weak
18076	Q8IZ52	ENSG00000123989	human-IF	A-431	cytoplasm	GO:0005737	moderate
18077	Q8IZ52	ENSG00000123989	human-IF	U-2 OS	cytoplasm	GO:0005737	strong
18078	Q8IZ52	ENSG00000123989	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
18119	Q9BTX7	ENSG00000124120	human-IF	CACO-2	cytoplasm	GO:0005737	weak
18120	Q9BTX7	ENSG00000124120	human-IF	SiHa	cytoplasm	GO:0005737	strong
18121	Q9BTX7	ENSG00000124120	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
18124	Q8TCU6	ENSG00000124126	human-IF	A-431	cytoplasm	GO:0005737	strong
18125	Q8TCU6	ENSG00000124126	human-IF	U-2 OS	cytoplasm	GO:0005737	strong
18126	Q8TCU6	ENSG00000124126	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
18136	Q5TG30	ENSG00000124143	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
18162	Q9BYG5	ENSG00000124171	human-IF	A-431	cytoplasm	GO:0005737	weak
18163	Q9BYG5	ENSG00000124171	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
18164	Q9BYG5	ENSG00000124171	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
18169	P19174	ENSG00000124181	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
18170	P19174	ENSG00000124181	human-IF	A-431	cytoplasm	GO:0005737	moderate
18171	P19174	ENSG00000124181	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
18172	P19174	ENSG00000124181	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
18173	P19174	ENSG00000124181	human-IF	NIH 3T3	cytoplasm	GO:0005737	moderate
18174	P19174	ENSG00000124181	human-IF	A-431	cytoplasm	GO:0005737	moderate
18175	P19174	ENSG00000124181	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
18176	P19174	ENSG00000124181	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
18214	O95793	ENSG00000124214	human-IF	A-431	cytoplasm	GO:0005737	moderate
18215	O95793	ENSG00000124214	human-IF	Hep G2	cytoplasm	GO:0005737	moderate
18216	O95793	ENSG00000124214	human-IF	NIH 3T3	cytoplasm	GO:0005737	weak
18250	Q8TDM0	ENSG00000124243	human-IF	A-431	cytoplasm	GO:0005737	strong
18251	Q8TDM0	ENSG00000124243	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
18276	Q9UJ70	ENSG00000124357	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
18408	Q15814	ENSG00000124659	human-IF	A-431	cytoplasm	GO:0005737	moderate
18409	Q15814	ENSG00000124659	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
18410	Q15814	ENSG00000124659	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
18430	Q14749	ENSG00000124713	human-IF	A-431	cytoplasm	GO:0005737	strong
18431	Q14749	ENSG00000124713	human-IF	U-2 OS	cytoplasm	GO:0005737	strong
18432	Q14749	ENSG00000124713	human-IF	U-251 MG	cytoplasm	GO:0005737	strong
18435	Q16626	ENSG00000124733	human-IF	A-431	cytoplasm	GO:0005737	moderate
18460	Q9HCH3	ENSG00000124772	human-IF	A-431	cytoplasm	GO:0005737	moderate
18461	Q9HCH3	ENSG00000124772	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
18462	Q9HCH3	ENSG00000124772	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
18517	Q32MZ4	ENSG00000124831	human-IF	A-431	cytoplasm	GO:0005737	strong
18518	Q32MZ4	ENSG00000124831	human-IF	U-2 OS	cytoplasm	GO:0005737	strong
18541	Q9P0I2	ENSG00000125037	human-IF	A-431	cytoplasm	GO:0005737	moderate
18542	Q9P0I2	ENSG00000125037	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
18543	Q9P0I2	ENSG00000125037	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
18557	A5YKK6	ENSG00000125107	human-IF	SiHa	cytoplasm	GO:0005737	weak
18576	Q8N0X4	ENSG00000125246	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
18577	Q8N0X4	ENSG00000125246	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
18602	Q8N3J3	ENSG00000125319	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
18614	Q9BZI7	ENSG00000125351	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
18615	Q9BZI7	ENSG00000125351	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
18622	O15239	ENSG00000125356	human-IF	HEK 293	cytoplasm	GO:0005737	moderate
18623	O15239	ENSG00000125356	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
18632	P78312	ENSG00000125386	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
18655	Q9H6L4	ENSG00000125449	human-IF	A-431	cytoplasm	GO:0005737	weak
18656	Q9H6L4	ENSG00000125449	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
18657	Q9H6L4	ENSG00000125449	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
18658	Q9H6L4	ENSG00000125449	human-IF	MCF7	cytoplasm	GO:0005737	weak
18659	Q9H6L4	ENSG00000125449	human-IF	PC-3	cytoplasm	GO:0005737	weak
18660	Q9H6L4	ENSG00000125449	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
18672	Q8TCD5	ENSG00000125458	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
18673	Q8TCD5	ENSG00000125458	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
18676	Q9BUK6	ENSG00000125459	human-IF	A-431	cytoplasm	GO:0005737	weak
18677	Q9BUK6	ENSG00000125459	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
18678	Q9BUK6	ENSG00000125459	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
18705	Q96N66	ENSG00000125505	human-IF	RT4	cytoplasm	GO:0005737	weak
18729	Q9BSY4	ENSG00000125611	human-IF	A-431	cytoplasm	GO:0005737	weak
18772	P62829	ENSG00000125691	human-IF	A-431	cytoplasm	GO:0005737	moderate
18773	P62829	ENSG00000125691	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
18774	P62829	ENSG00000125691	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
18799	Q9H6K4	ENSG00000125741	human-IF	U-2 OS	cytoplasm	GO:0005737	strong
18802	P62316	ENSG00000125743	human-IF	A-431	cytoplasm	GO:0005737	moderate
18803	P62316	ENSG00000125743	human-IF	U-2 OS	cytoplasm	GO:0005737	strong
18804	P62316	ENSG00000125743	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
18836	Q9BZ23	ENSG00000125779	human-IF	A-431	cytoplasm	GO:0005737	weak
18837	Q9BZ23	ENSG00000125779	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
18838	Q9BZ23	ENSG00000125779	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
18863	Q8TEA8	ENSG00000125821	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
18864	Q8TEA8	ENSG00000125821	human-IF	NIH 3T3	cytoplasm	GO:0005737	weak
18907	Q12934	ENSG00000125864	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
18909	Q9UJQ1	ENSG00000125869	human-IF	SH-SY5Y	cytoplasm	GO:0005737	weak
18920	Q9BY32	ENSG00000125877	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
18937	Q99966	ENSG00000125931	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
18980	Q9NP97	ENSG00000125971	human-IF	A-431	cytoplasm	GO:0005737	moderate
18981	Q9NP97	ENSG00000125971	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
19070	P10827	ENSG00000126351	human-IF	A-431	cytoplasm	GO:0005737	weak
19071	P10827	ENSG00000126351	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
19072	P10827	ENSG00000126351	human-IF	A-431	cytoplasm	GO:0005737	moderate
19073	P10827	ENSG00000126351	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
19074	P10827	ENSG00000126351	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
19084	P30044	ENSG00000126432	human-IF	MCF7	cytoplasm	GO:0005737	weak
19085	P30044	ENSG00000126432	human-IF	PC-3	cytoplasm	GO:0005737	moderate
19088	Q9HB09	ENSG00000126453	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
19089	Q9HB09	ENSG00000126453	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
19091	Q14653	ENSG00000126456	human-IF	A-431	cytoplasm	GO:0005737	moderate
19092	Q14653	ENSG00000126456	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
19093	Q14653	ENSG00000126456	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
19110	Q9ULL5	ENSG00000126464	human-IF	PC-3	cytoplasm	GO:0005737	strong
19111	Q9ULL5	ENSG00000126464	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
19113	P04424	ENSG00000126522	human-IF	A-431	cytoplasm	GO:0005737	weak
19114	P04424	ENSG00000126522	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
19199	Q15398	ENSG00000126787	human-IF	A-431	cytoplasm	GO:0005737	strong
19200	Q15398	ENSG00000126787	human-IF	U-2 OS	cytoplasm	GO:0005737	strong
19201	Q15398	ENSG00000126787	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
19242	Q8WVS4	ENSG00000126870	human-IF	A-431	cytoplasm	GO:0005737	weak
19262	P36507	ENSG00000126934	human-IF	A-431	cytoplasm	GO:0005737	weak
19263	P36507	ENSG00000126934	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
19264	P36507	ENSG00000126934	human-IF	MCF7	cytoplasm	GO:0005737	weak
19265	P36507	ENSG00000126934	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
19266	P36507	ENSG00000126934	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
19267	P36507	ENSG00000126934	human-IF	NIH 3T3	cytoplasm	GO:0005737	weak
19296	Q5TA45	ENSG00000127054	human-IF	A-431	cytoplasm	GO:0005737	moderate
19297	Q5TA45	ENSG00000127054	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
19298	Q5TA45	ENSG00000127054	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
19303	Q9H8X2	ENSG00000127080	human-IF	A-431	cytoplasm	GO:0005737	weak
19304	Q9H8X2	ENSG00000127080	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
19305	Q9H8X2	ENSG00000127080	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
19326	P20800	ENSG00000127129	human-IF	HeLa	cytoplasm	GO:0005737	moderate
19327	P20800	ENSG00000127129	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
19328	P20800	ENSG00000127129	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
19335	Q12933	ENSG00000127191	human-IF	A-431	cytoplasm	GO:0005737	weak
19336	Q12933	ENSG00000127191	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
19337	Q12933	ENSG00000127191	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
19338	Q12933	ENSG00000127191	human-IF	A-431	cytoplasm	GO:0005737	weak
19339	Q12933	ENSG00000127191	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
19340	Q12933	ENSG00000127191	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
19355	Q9HDD0	ENSG00000127252	human-IF	PC-3	cytoplasm	GO:0005737	moderate
19356	Q9HDD0	ENSG00000127252	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
19441	P55789	ENSG00000127554	human-IF	A-431	cytoplasm	GO:0005737	strong
19442	P55789	ENSG00000127554	human-IF	U-2 OS	cytoplasm	GO:0005737	strong
19443	P55789	ENSG00000127554	human-IF	U-251 MG	cytoplasm	GO:0005737	strong
19444	P55789	ENSG00000127554	human-IF	A549	cytoplasm	GO:0005737	moderate
19446	P55789	ENSG00000127554	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
19504	Q13685	ENSG00000127837	human-IF	A-431	cytoplasm	GO:0005737	strong
19507	Q13685	ENSG00000127837	human-IF	A-431	cytoplasm	GO:0005737	moderate
19509	Q13685	ENSG00000127837	human-IF	U-2 OS	cytoplasm	GO:0005737	strong
19510	Q13685	ENSG00000127837	human-IF	NIH 3T3	cytoplasm	GO:0005737	weak
19570	Q14314	ENSG00000127951	human-IF	A-431	cytoplasm	GO:0005737	weak
19571	Q14314	ENSG00000127951	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
19572	Q14314	ENSG00000127951	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
19581	Q99551	ENSG00000127989	human-IF	SK-MEL-30	cytoplasm	GO:0005737	weak
19601	P22234	ENSG00000128050	human-IF	HEK 293	cytoplasm	GO:0005737	weak
19602	P22234	ENSG00000128050	human-IF	HeLa	cytoplasm	GO:0005737	weak
19603	P22234	ENSG00000128050	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
19624	Q9Y442	ENSG00000128254	human-IF	PC-3	cytoplasm	GO:0005737	weak
19625	Q9Y442	ENSG00000128254	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
19643	Q00587	ENSG00000128283	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
19648	P25325	ENSG00000128309	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
19649	P25325	ENSG00000128309	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
19662	P15018	ENSG00000128342	human-IF	A-431	cytoplasm	GO:0005737	weak
19663	P15018	ENSG00000128342	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
19664	P15018	ENSG00000128342	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
19665	P15018	ENSG00000128342	human-IF	A-431	cytoplasm	GO:0005737	weak
19667	P15018	ENSG00000128342	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
19671	P31941	ENSG00000128383	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
19672	P31941	ENSG00000128383	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
19707	Q9H875	ENSG00000128563	human-IF	HEK 293	cytoplasm	GO:0005737	moderate
19708	Q9H875	ENSG00000128563	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
19709	Q9H875	ENSG00000128563	human-IF	NIH 3T3	cytoplasm	GO:0005737	moderate
19717	Q9ULQ0	ENSG00000128578	human-IF	A-431	cytoplasm	GO:0005737	weak
19720	Q9H7X7	ENSG00000128581	human-IF	A-431	cytoplasm	GO:0005737	moderate
19721	Q9H7X7	ENSG00000128581	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
19722	Q9H7X7	ENSG00000128581	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
19726	Q9UL63	ENSG00000128585	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
19769	P15882	ENSG00000128656	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
19775	Q99259	ENSG00000128683	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
19801	Q9GZX9	ENSG00000128791	human-IF	A-431	cytoplasm	GO:0005737	moderate
19802	Q9GZX9	ENSG00000128791	human-IF	U-2 OS	cytoplasm	GO:0005737	strong
19803	Q9GZX9	ENSG00000128791	human-IF	U-251 MG	cytoplasm	GO:0005737	strong
19815	Q9P2K8	ENSG00000128829	human-IF	A-431	cytoplasm	GO:0005737	moderate
19816	Q9P2K8	ENSG00000128829	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
19817	Q9P2K8	ENSG00000128829	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
19820	Q9NQX4	ENSG00000128833	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
19821	Q9NQX4	ENSG00000128833	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
19822	Q9NQX4	ENSG00000128833	human-IF	A-431	cytoplasm	GO:0005737	moderate
19824	Q9NQX4	ENSG00000128833	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
19867	Q9Y448	ENSG00000128944	human-IF	A-431	cytoplasm	GO:0005737	moderate
19868	Q9Y448	ENSG00000128944	human-IF	U-2 OS	cytoplasm	GO:0005737	strong
19869	Q9Y448	ENSG00000128944	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
19887	Q96GE6	ENSG00000129007	human-IF	NIH 3T3	cytoplasm	GO:0005737	weak
19898	Q9BS18	ENSG00000129055	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
19907	P53618	ENSG00000129083	human-IF	HEK 293	cytoplasm	GO:0005737	weak
19909	P53618	ENSG00000129083	human-IF	NIH 3T3	cytoplasm	GO:0005737	moderate
19910	P53618	ENSG00000129083	human-IF	PC-3	cytoplasm	GO:0005737	moderate
19911	P53618	ENSG00000129083	human-IF	RH-30	cytoplasm	GO:0005737	weak
19912	P53618	ENSG00000129083	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
19932	P17752	ENSG00000129167	human-IF	A-431	cytoplasm	GO:0005737	weak
19933	P17752	ENSG00000129167	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
19934	P17752	ENSG00000129167	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
19977	P51116	ENSG00000129245	human-IF	A-431	cytoplasm	GO:0005737	moderate
19978	P51116	ENSG00000129245	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
19979	P51116	ENSG00000129245	human-IF	U-251 MG	cytoplasm	GO:0005737	strong
20055	O43240	ENSG00000129451	human-IF	U-2 OS	cytoplasm	GO:0005737	strong
20091	Q56P03	ENSG00000129518	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
20094	Q9H6Z9	ENSG00000129521	human-IF	RH-30	cytoplasm	GO:0005737	strong
20095	Q9H6Z9	ENSG00000129521	human-IF	RT4	cytoplasm	GO:0005737	moderate
20096	Q9H6Z9	ENSG00000129521	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
20107	P61803	ENSG00000129562	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
20108	P61803	ENSG00000129562	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
20137	Q15052	ENSG00000129675	human-IF	RH-30	cytoplasm	GO:0005737	weak
20138	Q15052	ENSG00000129675	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
20149	Q92913	ENSG00000129682	human-IF	PC-3	cytoplasm	GO:0005737	weak
20150	Q92913	ENSG00000129682	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
20151	Q92913	ENSG00000129682	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
20169	P55291	ENSG00000129910	human-IF	RH-30	cytoplasm	GO:0005737	moderate
20170	P55291	ENSG00000129910	human-IF	RH-30	cytoplasm	GO:0005737	moderate
20190	P98077	ENSG00000129946	human-IF	U-2 OS	cytoplasm	GO:0005737	strong
20210	P19429	ENSG00000129991	human-IF	HEK 293	cytoplasm	GO:0005737	strong
20211	P19429	ENSG00000129991	human-IF	SH-SY5Y	cytoplasm	GO:0005737	weak
20212	P19429	ENSG00000129991	human-IF	U-2 OS	cytoplasm	GO:0005737	strong
20216	Q5T6L9	ENSG00000130023	human-IF	A-431	cytoplasm	GO:0005737	weak
20217	Q5T6L9	ENSG00000130023	human-IF	U-2 OS	cytoplasm	GO:0005737	strong
20218	Q5T6L9	ENSG00000130023	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
20250	Q96HP0	ENSG00000130158	human-IF	MCF7	cytoplasm	GO:0005737	weak
20251	Q96HP0	ENSG00000130158	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
20258	P60002	ENSG00000130165	human-IF	A-431	cytoplasm	GO:0005737	moderate
20259	P60002	ENSG00000130165	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
20260	P60002	ENSG00000130165	human-IF	U-251 MG	cytoplasm	GO:0005737	strong
20274	Q8WUY1	ENSG00000130193	human-IF	A-431	cytoplasm	GO:0005737	moderate
20278	O96008	ENSG00000130204	human-IF	CACO-2	cytoplasm	GO:0005737	strong
20305	Q9Y3U8	ENSG00000130255	human-IF	U-2 OS	cytoplasm	GO:0005737	weak
20325	Q10589	ENSG00000130303	human-IF	U-251 MG	cytoplasm	GO:0005737	weak
20371	Q9Y5X1	ENSG00000130340	human-IF	A-431	cytoplasm	GO:0005737	weak
20372	Q9Y5X1	ENSG00000130340	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
20387	Q86UC2	ENSG00000130363	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
20389	Q5FVE4	ENSG00000130377	human-IF	A-431	cytoplasm	GO:0005737	weak
20390	Q5FVE4	ENSG00000130377	human-IF	U-2 OS	cytoplasm	GO:0005737	moderate
20391	Q5FVE4	ENSG00000130377	human-IF	U-251 MG	cytoplasm	GO:0005737	moderate
